date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20220721,1197081.0031552014,0.19355250842246408,147.5286587112172,0.5115917527056697,-0.3180392442832056
20220722,1190550.1871552009,0.1870409425398707,146.79144391408113,0.5040381843545549,-0.31699724181468425
20220725,1191978.891370001,0.18846543553146766,145.96975,0.49561903546088293,-0.30715359992941527
20220726,1198533.4875470009,0.19500071149703246,147.16766348448687,0.5078929635194966,-0.3128922520224642
20220727,1200979.1374930008,0.19743915268862922,148.6185357142857,0.522758729371043,-0.32531957668241374
20220728,1206743.4254930012,0.2031864499755598,149.63449172576833,0.5331683049849238,-0.32998185500936406
20220729,1202285.8734930009,0.19874203697677273,149.05691943127962,0.5272504479084261,-0.3285084109316534
20220801,1208513.9524930012,0.20495175820157763,150.18669596199524,0.5388262386812077,-0.3338744804796301
20220802,1198429.9394930012,0.19489746865944024,147.90816312056737,0.5154801886224638,-0.32058271996302357
20220803,1190163.7364930015,0.1866556309727887,147.08008018867923,0.5069955772843466,-0.32033994631155793
20220804,1191748.0603185012,0.18823528487348096,147.45157075471698,0.5108019026501172,-0.3225666177766362
20220805,1195901.433318501,0.1923764154648928,147.46275,0.5109164461911411,-0.31854003072624826
20220808,1203755.9503185009,0.20020778062989608,149.25635377358492,0.5292938699097409,-0.32908608927984484
20220809,1205612.103318501,0.20205846246623516,149.68924528301886,0.533729314800198,-0.3316708523339629
20220810,1201327.1073064012,0.19778609683237947,147.79201418439715,0.5142901162966245,-0.316504019464245
20220811,1205607.130306401,0.20205350411249756,148.39668705882352,0.5204856483244515,-0.318432144211954
20220812,1209863.2913064007,0.20629711972782339,147.94365887850466,0.5158438813139232,-0.30954676158609984
20220815,1215602.2087375012,0.21201912122769295,148.74979205607477,0.5241035935179272,-0.3120844722902343
20220816,1220482.528737501,0.2168850560830211,149.5265386416862,0.532062208088204,-0.3151771520051829
20220817,1219580.355737501,0.2159855423121544,149.49813084112148,0.5317711392381159,-0.31578559692596153
20220818,1207915.298737501,0.20435486902726896,148.3165558139535,0.5196646164657084,-0.3153097474384394
20220819,1196949.648737501,0.19342154118271537,145.4059324009324,0.4898421102164856,-0.29642056903377023
20220822,1202023.8517375013,0.1984807875519523,145.9346261682243,0.49525915355794026,-0.29677836600598795
20220823,1203423.2527375014,0.1998760637023853,146.2178368298368,0.49816095517473524,-0.29828489147234993
20220824,1182825.156495001,0.17933868204302872,142.31014953271028,0.4581224437282805,-0.27878376168525176
20220825,1176274.0674950012,0.17280690291677137,140.12644522144524,0.43574801522000395,-0.2629411123032326
20220826,1177466.3546042012,0.17399567566163543,139.8470976744186,0.4328857954186933,-0.2588901197570579
20220829,1178899.8657512013,0.17542496141660413,139.50760372960374,0.42940731027852697,-0.25398234886192284
20220830,1173925.627751201,0.1704653853923066,138.98282242990655,0.42403035442787296,-0.25356496903556636
20220831,1162887.9491492012,0.1594602412559829,135.7320442890443,0.3907225925968516,-0.2312623513408687
20220901,1159930.299149201,0.1565113091726642,135.25611600928073,0.38584618913155455,-0.22933487995889035
20220902,1166298.071149201,0.16286031164085957,136.45674768518518,0.39814796802108465,-0.23528765638022509
20220905,1169590.4672448013,0.16614300312812458,137.44729002320184,0.4082971528773145,-0.24215414974918992
20220906,1180378.221244801,0.17689895933577215,139.42866357308586,0.42859848241692955,-0.2516995230811574
20220907,1185052.8282448011,0.18155978754709068,140.44141339491915,0.43897520712662796,-0.2574154195795373
20220908,1177537.326244801,0.17406643810748612,139.32824480369516,0.4275695827783519,-0.25350314467086577
20220909,1183202.267244801,0.17971468122787138,139.00647222222221,0.42427267230244636,-0.244557991074575
20220913,1183340.2974784013,0.17985230460600343,139.42276851851852,0.42853808116375225,-0.24868577655774882
20220914,1182497.0214784013,0.17901151423138417,138.63410854503465,0.4204574009622135,-0.24144588673082934
20220915,1166768.583664501,0.16332943728181482,136.20941203703703,0.39561374498159574,-0.23228430769978092
20220916,1153875.3240245013,0.15047418158524728,134.51355092592593,0.378237801272193,-0.2277636196869457
20220919,1153788.9770245012,0.1503880891001328,133.81780831408776,0.3711091606185888,-0.220721071518456
20220920,1157962.4380245013,0.15454924848051244,135.30904398148147,0.38638849384011076,-0.23183924535959832
20220921,1162056.2600245012,0.15863100360339577,135.82524711316398,0.3916775570186726,-0.2330465534152768
20220922,1157292.9650245013,0.15388174880725303,135.76452668213457,0.391055410084195,-0.23717366127694195
20220923,1151549.3581735014,0.14815507170993492,134.3008283062645,0.3760582263997365,-0.2279031546898016
20220926,1151081.9715872013,0.1476890627840468,133.7060046511628,0.3699636103487225,-0.22227454756467568
20220927,1157299.0835082012,0.1538878492562188,134.4890441860465,0.37798670303669724,-0.22409885378047845
20220928,1147550.1705082017,0.1441676719792655,132.57199534883722,0.35834445022172456,-0.21417677824245906
20220929,1141778.0015082012,0.13841251692223078,131.88282366589328,0.3512831358897375,-0.2128706189675067
20220930,1138866.197508201,0.13550929570405534,130.7570788863109,0.3397486547974966,-0.20423935909344126
20221010,1132590.780226801,0.1292523757313293,129.87627378190254,0.3307238473926457,-0.2014714716613164
20221011,1138789.8622268015,0.1354331854271773,130.8403294663573,0.34060164764177125,-0.20516846221459395
20221012,1152340.0942268008,0.1489434770036686,133.07037962962963,0.36345093986994015,-0.21450746286627154
20221013,1164909.635226801,0.1614759682475584,134.47698614318705,0.37786315525757863,-0.21638718701002024
20221014,1174221.9412268016,0.17076082545956206,136.24192147806005,0.39594683960446275,-0.2251860141449007
20221017,1170018.5052268011,0.16656977943296059,136.52256912442397,0.39882238033916395,-0.23225260090620337
20221018,1171256.2712268012,0.16780389701585285,136.88497465437788,0.40253561961754447,-0.23473172260169162
20221019,1162846.4102268012,0.15941882477297398,135.90544930875575,0.39249931584481845,-0.23308049107184448
20221020,1150718.4092268015,0.1473265720536121,134.6574712643678,0.3797124218546333,-0.23238584980102117
20221021,1145761.5175668013,0.14238429123955054,134.26027064220185,0.37564266896810494,-0.2332583777285544
20221024,1131332.8983083013,0.12799820152326213,133.0177803203661,0.3629120026710575,-0.23491380114779536
20221025,1129342.6231403013,0.12601379285504644,132.19276993166287,0.3544588728835667,-0.22844508002852026
20221026,1137932.3941403015,0.13457824479840053,133.6137403189066,0.36901826179796826,-0.23444001699956774
20221027,1136213.5051403015,0.13286442236512963,133.41392081447964,0.36697089339131317,-0.23410647102618354
20221028,1121623.5913538015,0.11831751354973119,131.1757262443439,0.3440381528463703,-0.2257206392966391
20221031,1112080.268983801,0.10880232090748199,130.714769751693,0.3393151516428472,-0.23051283073536522
20221101,1125828.5289838014,0.12251005678015403,132.10638600451466,0.35357377548632707,-0.23106371870617304
20221102,1141438.610109301,0.13807412590739832,133.65003378378378,0.36939012786565106,-0.23131600195825275
20221103,1141786.824109301,0.13842131351798792,133.68988089887642,0.369798404949367,-0.23137709143137908
20221104,1160730.0281093013,0.15730868086586614,135.74989461883408,0.3909054886628025,-0.23359680779693637
20221107,1162156.9271093013,0.1587313739636822,135.7328307349666,0.3907306505916879,-0.23199927662800568
20221108,1160097.3448289009,0.1566778624714813,135.22213585746104,0.38549802547511636,-0.22882016300363506
20221109,1155288.2218289012,0.151882914757139,135.02804666666665,0.38350937037137545,-0.23162645561423645
20221110,1151698.5548289015,0.14830382859591995,134.15594444444446,0.374573733471105,-0.22626990487518506
20221111,1162039.4618289012,0.158614254921859,135.03361024498886,0.38356637528947646,-0.22495212036761747
20221114,1153876.4993043013,0.15047535340081342,133.82104,0.3711422727597482,-0.2206669193589348
20221115,1156743.9033043014,0.15333430549164118,134.6312411504425,0.3794436657754523,-0.22610936028381112
20221116,1147512.4573043017,0.14413006993813626,133.19645695364238,0.3647427393402649,-0.22061266940212865
20221117,1129781.0910335016,0.12645096832806169,131.38151321585903,0.3461466644513287,-0.219695696123267
20221118,1130488.2130335013,0.1271560060277961,130.8689164835165,0.3408945527610192,-0.21373854673322312
20221121,1134455.8820335013,0.13111197999702484,131.4798201754386,0.3471539262988379,-0.21604194630181306
20221122,1123561.6249535012,0.12024983463596639,130.76156359649124,0.33979460553670293,-0.21954477090073654
20221123,1128005.537953501,0.1246806488368275,130.66813846153846,0.33883736329832215,-0.21415671446149465
20221124,1132962.922231601,0.12962342081695666,131.57680701754384,0.34814766210534476,-0.2185242412883881
20221125,1129853.385231601,0.12652304943306514,130.91776148796498,0.34139502301900304,-0.2148719735859379
20221128,1125121.6182316015,0.12180522970554919,130.65852620087335,0.338738875221001,-0.2169336455154518
20221129,1135572.1982876013,0.13222500581713392,132.04637554585153,0.3529589029918321,-0.22073389717469816
20221130,1135838.3202876013,0.1324903434006468,132.53269868995633,0.3579418131612908,-0.225451469760644
20221201,1149034.9772876012,0.1456481021685374,133.70707205240174,0.3699745470367104,-0.224326444868173
20221202,1153142.7682876014,0.14974378511664432,134.1342248908297,0.37435119299386255,-0.22460740787721822
20221205,1155343.062077101,0.15193759335919577,134.56842576419214,0.37880005374353587,-0.2268624603843401
20221206,1151610.9220771012,0.14821645414886442,134.28970524017467,0.37594425847572066,-0.22772780432685624
20221207,1147259.446077101,0.14387780448234144,133.89493013100437,0.37189935761097814,-0.2280215531286367
20221208,1142065.967077101,0.13869963368892724,133.19261572052403,0.364703381724242,-0.22600374803531476
20221209,1143745.2870771014,0.1403740037550809,133.19706535947714,0.3647489731205362,-0.2243749693654553
20221212,1139856.9820771012,0.13649715985393351,132.84456493506494,0.36113722243411694,-0.22464006258018343
20221213,1127741.683077101,0.12441757169438117,131.64608676789587,0.3488575085865402,-0.22443993689215902
20221214,1120982.5829913013,0.11767839461211094,130.53945454545456,0.3375188564539058,-0.21984046184179484
20221215,1120612.6055773015,0.11730950773697435,130.67851187904967,0.33894365025635653,-0.22163414251938218
20221216,1117052.7068660015,0.11376010211997523,128.98323922413792,0.32157373592148697,-0.20781363380151174
20221219,1106730.5567088013,0.10346837734949843,127.6284698275862,0.3076926482430975,-0.20422427089359907
20221220,1100341.3847748013,0.09709803802536898,127.27000000000001,0.30401973452106756,-0.20692169649569858
20221221,1100132.974921501,0.09689024247725575,127.14946103896104,0.30278468161014205,-0.2058944391328863
20221222,1090743.4282418012,0.08752837225881027,126.22394838709677,0.2933017966994802,-0.20577342444066993
20221223,1089129.6992418012,0.08591939985778851,125.33831759656653,0.2842275448856124,-0.1983081450278239
20221226,1103265.4503008015,0.10001348462768767,126.91250214592276,0.30035677972602026,-0.2003432950983326
20221227,1109181.3403008012,0.10591193705525126,127.87230901287553,0.3101910462132933,-0.20427910915804204
20221228,1104994.8613008014,0.10173779804649774,127.23559656652361,0.3036672338831441,-0.20192943583664635
20221229,1109128.5573008014,0.10585930963748602,126.66722317596566,0.29784362959411914,-0.19198431995663312
20221230,1105984.4913008015,0.10272451103066271,126.5311311827957,0.29644921893328835,-0.19372470790262564
20230103,1120587.3033008012,0.11728428004101565,128.03605387931034,0.3118687906719837,-0.19458451063096804
20230104,1120477.3033008012,0.11717460427506454,128.38547956989248,0.31544903736223073,-0.1982744330871662
20230105,1137878.186300801,0.13452419674096627,129.77355268817203,0.32967135793420166,-0.19514716119323539
20230106,1142908.5113008013,0.13953969444421754,130.57719914346896,0.3379055909607207,-0.19836589651650316
20230109,1149413.9557608012,0.14602596357151176,131.09144136460554,0.3431745624755007,-0.19714859890398895
20230110,1147586.8587608011,0.14420425209022225,130.58181276595744,0.3379528625468966,-0.19374861045667435
20230111,1144890.3147608011,0.14151565637548913,130.18159447983015,0.3338521904071452,-0.19233653403165607
20230112,1144571.2677608014,0.14119754979276777,130.29951592356687,0.3350604240030899,-0.1938628742103221
20230113,1146595.650760801,0.1432159657573424,130.42396815286625,0.33633557260850777,-0.19311960685116536
20230116,1154905.4227608012,0.15150124402078236,131.48529237288136,0.3472099949203242,-0.19570875089954187
20230117,1158225.8007608012,0.15481183493348194,132.00424576271186,0.3525272374883732,-0.19771540255489128
20230118,1161481.8137608012,0.15805825056731382,132.5752033898305,0.35837732009494205,-0.20031906952762824
20230119,1161016.406760801,0.1575942153927321,132.79144279661017,0.3605929282808604,-0.20299871288812832
20230120,1169766.8677608012,0.1663188836890923,133.61099788135593,0.3689901625390166,-0.2026712788499243
20230130,1177246.1996758012,0.17377616965799758,134.83477330508475,0.38152907432627425,-0.20775290466827667
20230131,1174958.1570758014,0.17149487125178342,134.71025053078557,0.3802532029105168,-0.20875833165873336
20230201,1182376.359075801,0.1788912074911415,136.08662288135594,0.394355636376321,-0.21546442888517947
20230202,1185554.1900758012,0.1820596715728502,136.6892966101695,0.40053068498047195,-0.21847101340762176
20230203,1179357.6070758011,0.17588135351099443,136.1756525423729,0.39526784219799005,-0.21938648868699562
20230206,1161379.025817201,0.1579557655996331,134.9098329809725,0.382298142438354,-0.22434237683872094
20230207,1163752.5128172012,0.16032225655144972,135.51104842105264,0.38845824928649764,-0.22813599273504792
20230208,1163424.0128172014,0.15999472483222332,135.16885294117648,0.38495208397792213,-0.2249573591456988
20230209,1171150.673817201,0.1676986108633043,136.17642016806724,0.3952757073590978,-0.2275770964957935
20230210,1170085.6558172011,0.16663673209147123,136.00882845188283,0.3935585477358816,-0.22692181564441039
20230213,1173324.359817201,0.1698658897450045,136.78454811715483,0.4015066403890657,-0.2316407506440612
20230214,1173861.0478172014,0.17040099581297508,136.78167364016736,0.40147718824230627,-0.2310761924293312
20230215,1167439.8120392014,0.16399868715566335,136.45628661087866,0.3981432438127499,-0.23414455665708656
20230216,1158183.1820392013,0.15476934183406987,134.88664225941423,0.38206052824357295,-0.22729118640950308
20230217,1144964.246039201,0.14158936973536407,133.5600648535565,0.3684682982081502,-0.22687892847278612
20230220,1155894.3278792014,0.15248723425999544,134.76728870292888,0.3808376210930884,-0.22835038683309294
20230221,1157271.378879201,0.15386022628889173,135.19099581589958,0.3851789618408745,-0.2313187355519828
20230222,1154655.5296310014,0.15125208747153973,135.0514748953975,0.38374941808576124,-0.2324973306142215
20230223,1154302.3906310014,0.1508999893777927,134.82646443514645,0.3814439409062136,-0.2305439515284209
20230224,1149425.2886310013,0.14603726303714448,134.47708176100627,0.37786413496625504,-0.23182687192911056
20230227,1146694.4985600011,0.14331452219452268,133.94064915966388,0.3723677988431233,-0.22905327664860065
20230228,1147937.1945600016,0.1445535552458348,134.21159453781513,0.3751439292751695,-0.2305903740293347
20230301,1154803.4115600013,0.15139953350638868,135.32720588235293,0.3865745822910638,-0.2351750487846751
20230302,1153592.995560001,0.15019268530712138,135.0903361344538,0.38414759379596286,-0.23395490848884148
20230303,1152287.122952701,0.14889066186675692,134.91438315789475,0.3823447639556177,-0.23345410208886075
20230306,1154363.5959141012,0.15096101425328556,135.30064631578946,0.38630245061086366,-0.2353414363575781
20230307,1144340.364914101,0.1409673275512029,134.0909306722689,0.3739075965815586,-0.2329402690303557
20230308,1140594.985914101,0.13723298836391273,134.14705882352942,0.3744826906092624,-0.2372497022453497
20230309,1140106.6699141013,0.13674611171549378,134.27708613445378,0.3758149619966442,-0.23906885028115044
20230310,1131888.9559141013,0.12855262010352586,133.38099156118142,0.36663349733455264,-0.23808087723102678
20230313,1132826.7439141013,0.12948764389625,133.76751898734176,0.3705938917059419,-0.24110624780969192
20230314,1127546.095500101,0.1242225606278542,133.51776744186046,0.36803491516760034,-0.24381235453974615
20230315,1129123.195500101,0.1257950119958664,133.97322151898734,0.3727015381324901,-0.24690652613662367
20230316,1118855.6005188015,0.11555768159542157,132.88349789029536,0.3615361329546143,-0.24597845135919272
20230317,1119142.785518801,0.11584402009400874,133.42003789473682,0.3670335695394473,-0.2511895494454386
20230320,1121988.2808105014,0.11868112805425679,133.40864075630253,0.3669167934458244,-0.2482356653915676
20230321,1130202.7055755008,0.1268713401265149,134.56131012658227,0.37872714628799264,-0.25185580616147774
20230322,1134056.0309528012,0.1307133075102782,134.93271157894736,0.38253255858715085,-0.25181925107687264
20230323,1133707.554952801,0.13036585867195472,134.87161134453783,0.38190652015347526,-0.25154066148152054
20230324,1136512.701952801,0.1331627372704114,134.88063312368973,0.3819989581047174,-0.248836220834306
20230327,1137029.0141619013,0.13367752760680185,134.93593291404613,0.3825655646729551,-0.24888803706615326
20230328,1134220.4121619011,0.1308772041922417,134.38825732217572,0.3769540318693523,-0.2460768276771106
20230329,1132828.529161901,0.1294894238818851,133.97880962343095,0.3727587943474113,-0.2432693704655262
20230330,1133392.3791619013,0.13005161188762626,133.61491841004184,0.36903033262447416,-0.2389787207368479
20230331,1137745.3701619012,0.1343917720885619,134.23358368200837,0.3753692320014461,-0.24097745991288422
20230403,1146429.2891619015,0.14305009452294093,135.1508008385744,0.38476712052979845,-0.24171702600685752
20230404,1142548.9601619013,0.13918120311187732,134.66839121338913,0.3798243086231079,-0.24064310551123058
20230406,1142986.1451619011,0.1396170994731254,134.89830334728035,0.3821800087865399,-0.2425629093134145
20230407,1148911.9831619011,0.1455254705781408,135.56424425887266,0.3890032985700027,-0.2434778279918619
20230410,1147511.7683779015,0.14412938304240352,134.6835481171548,0.3799796076065656,-0.23585022456416205
20230411,1147478.656377901,0.144096368642747,134.18596041666666,0.37488127979096486,-0.23078491114821786
20230412,1147051.525377901,0.14367049664650655,134.38511899791231,0.3769218763199471,-0.23325137967344056
20230413,1144279.5703779014,0.14090671221189988,133.78753027139874,0.3707989291014273,-0.22989221688952743
20230414,1148108.7633779014,0.14472461835052997,134.626475,0.37939483137429963,-0.23467021302376967
20230417,1149275.4893779012,0.145887905329666,134.81746777546778,0.38135176033132745,-0.23546385500166145
20230418,1150439.369377901,0.14704835469762112,134.46620416666667,0.3777526821676147,-0.2307043274699936
20230419,1144714.5653779008,0.14134042502835276,133.85698125000002,0.371510530002487,-0.23017010497413426
20230420,1133683.2833779012,0.13034165863951852,132.87201033057852,0.3614184303964918,-0.23107677175697328
20230421,1123718.2297294012,0.1204059778064066,130.85058144329898,0.34070669030893397,-0.22030071250252736
20230424,1115875.2367294012,0.11258610267346536,129.66405761316872,0.32854946166141796,-0.2159633589879526
20230425,1109445.866910201,0.10617568395070887,128.87196523517383,0.32043361273811266,-0.2142579287874038
20230426,1121529.568910201,0.11822376824501779,129.91425766871166,0.33111303367372447,-0.21288926542870668
20230427,1126097.570910201,0.12277830568334336,130.37945417515274,0.3358794784354864,-0.21310117275214302
20230428,1130352.2499102012,0.12702044366698684,131.02844308943088,0.3425290765474065,-0.21550863288041966
20230504,1131799.3124117013,0.12846324083272354,131.05273716632442,0.3427779958190429,-0.21431475498631936
20230505,1120082.1744117013,0.11678064006086997,129.27381135902638,0.32455096384791493,-0.20777032378704496
20230508,1120804.1251137007,0.117500462753785,129.60479471544716,0.32794224874278965,-0.21044178598900465
20230509,1112144.9561137015,0.10886681736674575,128.57527327935222,0.3173936805823412,-0.20852686321559544
20230510,1113643.7581137011,0.11036120152455409,128.80604646464647,0.3197582031549977,-0.2093970016304436
20230511,1121024.6841137013,0.11772037163798932,129.27193951612904,0.32453178477917866,-0.20681141314118934
20230512,1103740.410843701,0.10048704518531526,127.07216532258064,0.30199270282838686,-0.2015056576430716
20230515,1111322.6288437014,0.10804691397402166,127.65717575757576,0.30798677175377676,-0.1999398577797551
20230516,1108688.3679400014,0.1054204177710385,127.93175604838709,0.3108001458240881,-0.2053797280530496
20230517,1111661.476940001,0.10838476328768243,128.536189516129,0.3169932248697427,-0.20860846158206026
20230518,1116060.816940001,0.11277113587112786,128.72770623742454,0.3189555222223013,-0.20618438635117342
20230519,1113966.2399400014,0.11068273280914287,128.89290781563128,0.32064819227931096,-0.2099654594701681
20230522,1115184.842940001,0.1118977438765536,129.06523647294588,0.3224138870224693,-0.2105161431459157
20230523,1111231.015148201,0.10795557031742509,128.63207214428857,0.3179756468019954,-0.21002007648457033
20230524,1111079.1341482012,0.10780413699916713,128.27305811623248,0.31429715715357043,-0.2064930201544033
20230525,1107488.2781482013,0.10422386534262307,128.15517670682732,0.3130893337529459,-0.20886546841032283
20230526,1110022.251148201,0.10675036924875214,128.7616746987952,0.31930356609735955,-0.2125531968486074
20230529,1103691.9403923012,0.10043871760455803,128.64155911823647,0.318072851180474,-0.217634133575916
20230530,1104536.021392301,0.10128031060637332,128.7945702811245,0.3196406171583792,-0.2183603065520059
20230531,1105048.0853923012,0.10179086525560965,128.8918514056225,0.32063736820844446,-0.2188465029528348
20230601,1109755.1033923011,0.10648400893283916,129.2191690140845,0.32399109352384237,-0.2175070845910032
20230602,1123000.098392301,0.11968996322049841,130.50190342052315,0.3371341042894993,-0.2174441410690009
20230605,1116921.0233923013,0.11362880679414644,130.49094366197184,0.33702180962904116,-0.22339300283489472
20230606,1111487.6893923013,0.108211487993076,129.56271629778672,0.3275111095345973,-0.21929962154152127
20230607,1108789.394392301,0.10552114643955912,129.46329175050303,0.326492396784116,-0.2209712503445569
20230608,1107033.827392301,0.10377075411771064,129.5192374245473,0.3270656211340399,-0.22329486701632928
20230609,1112689.680770301,0.1094099364026091,130.16373038229378,0.3336691532756386,-0.22425921687302952
20230612,1118267.3933583011,0.11497120822391471,131.01029778672032,0.3423431581626857,-0.22737194993877097
20230613,1121036.428358301,0.11773208126546186,131.44849596774193,0.34683297568200233,-0.22910089441654047
20230614,1122057.8823587012,0.11875052444616752,131.8447318548387,0.35089284380724495,-0.23214231936107743
20230615,1130322.0823587012,0.12699036503682648,132.60806451612905,0.35871401811640746,-0.23172365307958098
20230616,1132566.0343587012,0.12922770280371143,132.89898790322582,0.3616948450041886,-0.23246714220047715
20230619,1125935.8986805012,0.12261710999584019,132.61689494949493,0.3588044955217149,-0.2361873855258747
20230620,1126416.9862935012,0.12309677956352516,132.29602626262627,0.3555168464302825,-0.2324200668667573
20230621,1116740.6542935013,0.11344896934810311,131.19316767676767,0.3442168593135575,-0.2307678899654544
20230626,1112339.5925018012,0.10906088004808034,130.16797368421052,0.3337126305243143,-0.22465175047623398
20230627,1120068.4405018012,0.11676694663279896,131.29901012145748,0.34530133041142386,-0.2285343837786249
20230628,1117222.5665018011,0.11392946108052526,131.1427105263158,0.3436998708643004,-0.22977040978377516
20230629,1119118.725501801,0.11582003099588789,131.57963562753037,0.34817664429473494,-0.23235661329884705
20230630,1119352.5485018007,0.11605316478336025,132.04134077079107,0.35290731623896243,-0.23685415145560218
20230703,1117597.1518438014,0.11430294230141524,132.7093265720081,0.3597515581433146,-0.24544861584189936
20230704,1115725.3098438012,0.11243661770969404,133.02533536585366,0.36298941233877935,-0.2505527946290853
20230705,1111829.2598438014,0.10855205163757153,132.76459146341463,0.36031780713380934,-0.2517657554962378
20230706,1112464.4218438014,0.1091853414453261,132.8492914979757,0.36118565121790036,-0.25200030977257426
20230707,1110363.6518438011,0.10709076363771719,132.52851509054327,0.35789894762977537,-0.2508081839920582
20230710,1111120.628358301,0.10784550890166922,132.17850803212852,0.3543127441930305,-0.24646723529136128
20230711,1111472.411358301,0.10819625499233787,132.78966064257028,0.36057466817213113,-0.25237841317979326
20230712,1104593.2438433012,0.10133736438949192,132.29948995983935,0.35555233577985645,-0.25421497139036453
20230713,1109927.9448433013,0.10665634091944409,132.87952104208415,0.36149538581429375,-0.25483904489484965
20230714,1101806.640180401,0.09855897447012363,132.1659076305221,0.3541836393579738,-0.2556246648878502
20230717,1098818.745180401,0.09557988653643057,131.59023552894212,0.34828525182694925,-0.2527053652905187
20230718,1099401.2371804013,0.09616066159334302,132.08764741035856,0.3533817781847106,-0.2572211165913676
20230719,1099324.2431804012,0.09608389453949173,132.15642857142856,0.3540865160757969,-0.25800262153630515
20230720,1097828.9248964014,0.09459298382914394,131.39178769841268,0.34625193771299245,-0.2516589538838485
20230721,1097425.641896401,0.0941908895389616,131.14422023809524,0.34371533950540867,-0.24952444996644707
20230724,1094289.202878101,0.091063695432682,131.00483896620278,0.34228722660236444,-0.25122353116968243
20230725,1103783.466878101,0.10052997430851174,132.49375449101797,0.35754278743676227,-0.25701281312825053
20230726,1103525.1048781013,0.1002723738517608,132.08030677290836,0.3533065653608005,-0.2530341915090397
20230727,1103656.9768781012,0.10040385714819244,131.70420359281437,0.3494529787413405,-0.24904912159314807
20230728,1109650.5868781009,0.10637980048966256,132.4391397205589,0.35698319964329195,-0.2506033991536294
20230731,1112839.5388781012,0.1095593527913088,133.36207984031935,0.3664397261613155,-0.2568803733700067
20230801,1108615.4058781012,0.10534767077081786,133.02757968127491,0.36301240779410904,-0.2576647370232912
20230802,1108003.9804419014,0.10473804756138905,133.25640476190478,0.3653569699131842,-0.2606189223517952
20230803,1111710.3384419014,0.10843348076628656,133.5524495049505,0.3683902706693156,-0.25995678990302906
20230804,1114366.6094419013,0.11108192218900004,133.89070553359684,0.3718560720103665,-0.2607741498213665
20230807,1108736.0916564015,0.10546800081785856,133.38545436507937,0.366679223620042,-0.26121122280218345
20230808,1107015.4406564012,0.10375242157822728,133.33098814229248,0.36612115785922694,-0.26236873628099966
20230809,1104825.8546564013,0.10156928956308509,132.948291913215,0.3622000182737486,-0.2606307287106635
20230810,1106056.2179716013,0.10279602628119977,132.82562622309197,0.360943174707558,-0.2581471484263582
20230811,1102685.9639716009,0.09943570638211274,132.33617808219176,0.3559282455431161,-0.25649253916100334
20230814,1101012.8892985012,0.09776756323424496,132.0621186770428,0.35312020851360915,-0.2553526452793642
20230815,1094173.7142985007,0.09094854726517054,131.52709266409266,0.34763828442019284,-0.2566897371550223
20230816,1093728.0372985012,0.09050418393479154,131.092425,0.34318464089119916,-0.2526804569564076
20230817,1097602.7002985012,0.0943674260468561,131.9212153846154,0.35167650085285396,-0.25730907480599785
20230818,1094029.4162985012,0.09080467459539654,131.53051816443593,0.3476733824012428,-0.25686870780584625
20230821,1088782.8172493011,0.08557354032849696,131.28933269598468,0.34520217464968983,-0.2596286343211929
20230822,1081773.677737901,0.07858506083240235,130.6117099236641,0.3382591914826678,-0.25967413065026546
20230823,1073770.172372101,0.07060514645706362,129.31094296577947,0.3249314175917706,-0.25432627113470696
20230824,1075821.3423721013,0.07265027046475248,129.84822201138522,0.3304364264580746,-0.2577861559933221
20230825,1069121.371452101,0.06597004826020125,128.54959582542696,0.3171305871066534,-0.2511605388464522
20230828,1069950.661452101,0.06679689385970611,129.0350946969697,0.3221050517061619,-0.2553081578464558
20230829,1079218.489452101,0.07603740417427307,130.73697353497164,0.33954265358027436,-0.2635052494060013
20230830,1081732.495452101,0.07854399993477768,130.76643018867924,0.33984446907290944,-0.26130046913813176
20230831,1080833.8374521013,0.07764799080315932,130.7886641509434,0.3400722802269054,-0.26242428942374607
20230901,1082623.0424521014,0.07943192197423588,130.84350847457628,0.34063422004260224,-0.26120229806836637
20230904,1086768.851452101,0.08356551086115971,131.83077212806026,0.35074981120562954,-0.2671843003444698
20230905,1084378.011452101,0.08118171805873842,131.62534586466165,0.34864499544810057,-0.26746327738936215
20230906,1083098.396452101,0.0799058748292163,131.6351651031895,0.348745604239004,-0.26883972940978773
20230907,1068859.651669301,0.06570909991799101,129.27182926829266,0.324530655170046,-0.25882155525205497
20230908,1063389.2846693012,0.06025485727473456,128.99414205607476,0.32168544730679227,-0.2614305900320577
20230911,1064417.6107703012,0.061280152299958424,129.34225607476637,0.3252522544902392,-0.2639721021902808
20230912,1066001.0904424014,0.06285896453546247,129.24502048417133,0.32425596998459194,-0.26139700544912947
20230913,1061145.9034424014,0.05801808859854929,128.2563308550186,0.3141257681480909,-0.2561076795495416
20230914,1056795.0314002011,0.05368004110961078,127.55469202226347,0.3069367142907875,-0.25325667318117673
20230915,1057393.8724002014,0.05427711697650084,127.73160667903524,0.3087493975920872,-0.25447228061558635
20230918,1060371.4495030013,0.05724591742584462,128.2407142857143,0.3139657593906593,-0.2567198419648147
20230919,1058428.0885030015,0.0553082846422599,127.52574953617811,0.30664016700532026,-0.25133188236306037
20230920,1056563.3825030013,0.053449075016591685,127.09318552875696,0.3022080777296017,-0.24875900271301
